player_id ,transfer_date ,transfer_season ,from_club_id ,to_club_id ,from_club_name  ,to_club_name   ,transfer_fee ,market_value_in_eur ,name                      ,date_of_birth   ,country_of_citizenship ,position   ,height_in_cm ,contract_expiration_date ,highest_market_value_in_eur ,age_at_transfer
   297212 ,10/16/2020    ,20/21           ,        2288 ,       148 ,Swansea         ,Tottenham      ,    12100000 ,            7000000 ,Joe Rodon                 ,10/22/1997 0:00 ,Wales                  ,Defender   ,         193 ,6/30/2028 0:00           ,                   10000000 ,             23
   230784 ,10/5/2020     ,20/21           ,          13 ,        11 ,Atl?tico Madrid ,Arsenal        ,    50000000 ,           40000000 ,Thomas Partey             ,6/13/1993 0:00  ,Ghana                  ,Midfield   ,         185 ,6/30/2025 0:00           ,                   50000000 ,             27
   343475 ,10/5/2020     ,20/21           ,        1123 ,        29 ,Norwich         ,Everton        ,    27500000 ,           16000000 ,Ben Godfrey               ,1/15/1998 0:00  ,England                ,Defender   ,         184 ,6/30/2029 0:00           ,                   25000000 ,             22
   676318 ,10/5/2020     ,20/21           ,         861 ,       985 ,Pe?arol         ,Man Utd        ,     8650000 ,            1800000 ,Facundo Pellistri         ,12/20/2001 0:00 ,Uruguay                ,Attack     ,         175 ,6/30/2028 0:00           ,                   10000000 ,             18
   384461 ,10/4/2020     ,20/21           ,         238 ,      1237 ,Lech Poznan     ,Brighton       ,    11000000 ,            3000000 ,Jakub Moder               ,4/7/1999 0:00   ,Poland                 ,Midfield   ,         191 ,6/30/2025 0:00           ,                   12000000 ,             21
   157672 ,10/2/2020     ,20/21           ,          62 ,       379 ,Slavia Prague   ,West Ham       ,     6000000 ,            2000000 ,Vladim?r Coufal           ,8/22/1992 0:00  ,Czech Republic         ,Defender   ,         174 ,6/30/2025 0:00           ,                   12000000 ,             28
   475411 ,10/2/2020     ,20/21           ,         618 ,      1003 ,Saint-?tienne   ,Leicester      ,    35000000 ,           10000000 ,Wesley Fofana             ,12/17/2000 0:00 ,France                 ,Defender   ,         186 ,6/30/2029 0:00           ,                   65000000 ,             19
   345468 ,10/1/2020     ,20/21           ,         527 ,      1237 ,Lausanne-Sport  ,Brighton       ,     4000000 ,            1500000 ,Andi Zeqiri               ,6/22/1999 0:00  ,Switzerland            ,Attack     ,         185 ,6/30/2025 0:00           ,                    4500000 ,             21
   258004 ,9/29/2020     ,20/21           ,         294 ,       281 ,Benfica         ,Man City       ,    71600000 ,           35000000 ,R?ben Dias                ,5/14/1997 0:00  ,Portugal               ,Defender   ,         187 ,6/30/2027 0:00           ,                   80000000 ,             23
   231572 ,9/23/2020     ,20/21           ,         131 ,       543 ,Barcelona       ,Wolves         ,    32000000 ,           40000000 ,N?lson Semedo             ,11/16/1993 0:00 ,Portugal               ,Defender   ,         177 ,6/30/2025 0:00           ,                   40000000 ,             26
   205657 ,9/21/2020     ,20/21           ,        2969 ,        11 ,Dijon           ,Arsenal        ,     2000000 ,            1200000 ,R?nar Alex R?narsson      ,2/18/1995 0:00  ,Iceland                ,Goalkeeper ,         186 ,6/30/2027 0:00           ,                    4500000 ,             25
   131996 ,9/19/2020     ,20/21           ,        1041 ,       405 ,Olympique Lyon  ,Aston Villa    ,    18400000 ,            9500000 ,Bertrand Traor?           ,9/6/1995 0:00   ,Burkina Faso           ,Attack     ,         181 ,6/30/2026 0:00           ,                   20000000 ,             25
   282429 ,9/19/2020     ,20/21           ,         418 ,       148 ,Real Madrid     ,Tottenham      ,    30000000 ,           25000000 ,Sergio Reguil?n           ,12/16/1996 0:00 ,Spain                  ,Defender   ,         178 ,6/30/2025 0:00           ,                   28000000 ,             23
   340950 ,9/19/2020     ,20/21           ,         543 ,        31 ,Wolves          ,Liverpool      ,    44700000 ,           28000000 ,Diogo Jota                ,12/4/1996 0:00  ,Portugal               ,Attack     ,         178 ,6/30/2027 0:00           ,                   60000000 ,             23
    60444 ,9/18/2020     ,20/21           ,          27 ,        31 ,Bayern Munich   ,Liverpool      ,    22000000 ,           48000000 ,Thiago Alc?ntara          ,4/11/1991 0:00  ,Spain                  ,Midfield   ,         174 ,                         ,                   70000000 ,             29
   111873 ,9/16/2020     ,20/21           ,          11 ,       405 ,Arsenal         ,Aston Villa    ,    17400000 ,            8000000 ,Emiliano Mart?nez         ,9/2/1992 0:00   ,Argentina              ,Goalkeeper ,         195 ,6/30/2029 0:00           ,                   35000000 ,             28
   576314 ,9/10/2020     ,20/21           ,         132 ,      1237 ,NAC Breda       ,Brighton       ,     2000000 ,            1800000 ,Jan Paul van Hecke        ,6/8/2000 0:00   ,Netherlands            ,Defender   ,         189 ,6/30/2027 0:00           ,                   22000000 ,             20
   324358 ,9/9/2020      ,20/21           ,        1148 ,       405 ,Brentford       ,Aston Villa    ,    34000000 ,           12000000 ,Ollie Watkins             ,12/30/1995 0:00 ,England                ,Attack     ,         180 ,6/30/2028 0:00           ,                   65000000 ,             24
   341317 ,9/9/2020      ,20/21           ,         984 ,       350 ,West Brom       ,Sheff Utd      ,     6500000 ,            4800000 ,Oliver Burke              ,4/7/1997 0:00   ,Scotland               ,Attack     ,         188 ,6/30/2025 0:00           ,                   12000000 ,             23
   127187 ,9/8/2020      ,20/21           ,        1010 ,        29 ,Watford         ,Everton        ,    22000000 ,           20000000 ,Abdoulaye Doucour?        ,1/1/1993 0:00   ,Mali                   ,Midfield   ,         183 ,6/30/2025 0:00           ,                   25000000 ,             27
   346018 ,9/8/2020      ,20/21           ,        1123 ,       762 ,Norwich         ,Newcastle      ,    16500000 ,           11000000 ,Jamal Lewis               ,1/25/1998 0:00  ,Northern Ireland       ,Defender   ,         178 ,6/30/2025 0:00           ,                   17000000 ,             22
   490224 ,9/8/2020      ,20/21           ,       10217 ,       350 ,Sarpsborg 08    ,Sheff Utd      ,     2000000 ,             100000 ,Ismaila Coulibaly         ,12/25/2000 0:00 ,Mali                   ,Midfield   ,         183 ,                         ,                    3000000 ,             19
   123682 ,9/7/2020      ,20/21           ,         989 ,       762 ,Bournemouth     ,Newcastle      ,    22250000 ,           20000000 ,Callum Wilson             ,2/27/1992 0:00  ,England                ,Attack     ,         180 ,6/30/2025 0:00           ,                   30000000 ,             28
   258885 ,9/7/2020      ,20/21           ,          22 ,       350 ,Derby           ,Sheff Utd      ,     3850000 ,            1600000 ,Max Lowe                  ,5/11/1997 0:00  ,England                ,Defender   ,         175 ,                         ,                    3500000 ,             23
   465717 ,9/7/2020      ,20/21           ,          22 ,       350 ,Derby           ,Sheff Utd      ,     3850000 ,            6300000 ,Jayden Bogle              ,7/27/2000 0:00  ,England                ,Defender   ,         178 ,6/30/2028 0:00           ,                    7000000 ,             20
   505653 ,9/5/2020      ,20/21           ,         720 ,       543 ,FC Porto        ,Wolves         ,    40000000 ,           12000000 ,F?bio Silva               ,7/19/2002 0:00  ,Portugal               ,Attack     ,         185 ,6/30/2025 0:00           ,                   25000000 ,             18
   309400 ,9/4/2020      ,20/21           ,          15 ,       631 ,B. Leverkusen   ,Chelsea        ,    80000000 ,           81000000 ,Kai Havertz               ,6/11/1999 0:00  ,Germany                ,Attack     ,         193 ,6/30/2028 0:00           ,                   90000000 ,             21
   262226 ,9/3/2020      ,20/21           ,         800 ,      1003 ,Atalanta BC     ,Leicester      ,    20900000 ,           18000000 ,Timothy Castagne          ,12/5/1995 0:00  ,Belgium                ,Defender   ,         185 ,6/30/2027 0:00           ,                   28000000 ,             24
   425334 ,9/3/2020      ,20/21           ,         703 ,       405 ,Nottm Forest    ,Aston Villa    ,    15750000 ,            4800000 ,Matty Cash                ,8/7/1997 0:00   ,Poland                 ,Defender   ,         185 ,6/30/2027 0:00           ,                   28000000 ,             23
   288255 ,9/2/2020      ,20/21           ,         610 ,       985 ,Ajax            ,Man Utd        ,    39000000 ,           44000000 ,Donny van de Beek         ,4/18/1997 0:00  ,Netherlands            ,Midfield   ,         184 ,6/30/2028 0:00           ,                   55000000 ,             23
   606718 ,9/2/2020      ,20/21           ,        1465 ,       543 ,Estoril Praia   ,Wolves         ,      789000 ,                    ,Toti                      ,1/16/1999 0:00  ,Portugal               ,Defender   ,         187 ,6/30/2029 0:00           ,                   20000000 ,             21
   435338 ,9/1/2020      ,20/21           ,        1082 ,        11 ,LOSC Lille      ,Arsenal        ,    26000000 ,           20000000 ,Gabriel Magalh?es         ,12/19/1997 0:00 ,Brazil                 ,Defender   ,         190 ,6/30/2027 0:00           ,                   75000000 ,             22
   171679 ,8/30/2020     ,20/21           ,         543 ,       148 ,Wolves          ,Tottenham      ,    16800000 ,           16000000 ,Matt Doherty              ,1/16/1992 0:00  ,Ireland                ,Defender   ,         185 ,6/30/2026 0:00           ,                   20000000 ,             28
   479999 ,8/28/2020     ,20/21           ,        1039 ,       873 ,QPR             ,Crystal Palace ,    17800000 ,            9000000 ,Eberechi Eze              ,6/29/1998 0:00  ,England                ,Midfield   ,         178 ,6/30/2027 0:00           ,                   60000000 ,             22
   316125 ,8/26/2020     ,20/21           ,        1003 ,       631 ,Leicester       ,Chelsea        ,    50200000 ,           40000000 ,Ben Chilwell              ,12/21/1996 0:00 ,England                ,Defender   ,         180 ,6/30/2027 0:00           ,                   50000000 ,             23
   427568 ,8/19/2020     ,20/21           ,         989 ,       350 ,Bournemouth     ,Sheff Utd      ,    20500000 ,           12500000 ,Aaron Ramsdale            ,5/14/1998 0:00  ,England                ,Goalkeeper ,         190 ,6/30/2028 0:00           ,                   40000000 ,             22
   563963 ,8/12/2020     ,20/21           ,         366 ,       180 ,Real Valladolid ,Southampton    ,    12000000 ,           12000000 ,Mohammed Salisu           ,4/17/1999 0:00  ,Ghana                  ,Defender   ,         188 ,6/30/2028 0:00           ,                   18000000 ,             21
   167799 ,8/11/2020     ,20/21           ,         180 ,       148 ,Southampton     ,Tottenham      ,    16600000 ,           20000000 ,Pierre-Emile H?jbjerg     ,8/5/1995 0:00   ,Denmark                ,Midfield   ,         185 ,6/30/2025 0:00           ,                   45000000 ,             25
   341051 ,8/11/2020     ,20/21           ,         148 ,       180 ,Tottenham       ,Southampton    ,    13300000 ,            8000000 ,Kyle Walker-Peters        ,4/13/1997 0:00  ,England                ,Defender   ,         173 ,6/30/2025 0:00           ,                   25000000 ,             23
   338070 ,8/10/2020     ,20/21           ,         683 ,        31 ,Olympiacos      ,Liverpool      ,    13000000 ,            9000000 ,Konstantinos Tsimikas     ,5/12/1996 0:00  ,Greece                 ,Defender   ,         179 ,6/30/2027 0:00           ,                   22000000 ,             24
   177476 ,8/5/2020      ,20/21           ,         989 ,       281 ,Bournemouth     ,Man City       ,    45300000 ,           28000000 ,Nathan Ak?                ,2/18/1995 0:00  ,Netherlands            ,Defender   ,         180 ,6/30/2027 0:00           ,                   42000000 ,             25
   398184 ,8/4/2020      ,20/21           ,        1049 ,       281 ,Valencia        ,Man City       ,    33500000 ,           45000000 ,Ferran Torres             ,2/29/2000 0:00  ,Spain                  ,Attack     ,         184 ,6/30/2027 0:00           ,                   50000000 ,             20
   258916 ,7/30/2020     ,20/21           ,          29 ,      1123 ,Everton         ,Norwich        ,     2200000 ,            2000000 ,Kieran Dowell             ,10/10/1997 0:00 ,England                ,Midfield   ,         183 ,5/31/2026 0:00           ,                    3000000 ,             22
   111195 ,7/29/2020     ,20/21           ,         610 ,      1237 ,Ajax            ,Brighton       ,     1000000 ,            8000000 ,Jo?l Veltman              ,1/15/1992 0:00  ,Netherlands            ,Defender   ,         184 ,6/30/2025 0:00           ,                   10000000 ,             28
   649452 ,7/29/2020     ,20/21           ,         354 ,       281 ,KV Mechelen     ,Man City       ,     4500000 ,            1300000 ,Issa Kabor?               ,5/12/2001 0:00  ,Burkina Faso           ,Defender   ,         180 ,6/30/2025 0:00           ,                   10000000 ,             19
   283628 ,7/27/2020     ,20/21           ,          62 ,       379 ,Slavia Prague   ,West Ham       ,    16200000 ,           12000000 ,Tomas Soucek              ,2/27/1995 0:00  ,Czech Republic         ,Midfield   ,         192 ,6/30/2027 0:00           ,                   45000000 ,             25
   591193 ,7/2/2020      ,20/21           ,        8524 ,        29 ,Marseille B     ,Everton        ,      270000 ,                    ,Niels Nkounkou            ,11/1/2000 0:00  ,France                 ,Defender   ,         180 ,6/30/2028 0:00           ,                    7500000 ,             19
   170527 ,7/1/2020      ,20/21           ,       23826 ,       631 ,RB Leipzig      ,Chelsea        ,    53000000 ,           64000000 ,Timo Werner               ,3/6/1996 0:00   ,Germany                ,Attack     ,         180 ,6/30/2025 0:00           ,                   80000000 ,             24
   210178 ,7/1/2020      ,20/21           ,         614 ,        11 ,Flamengo        ,Arsenal        ,     6000000 ,            4800000 ,Pablo Mar?                ,8/31/1993 0:00  ,Spain                  ,Defender   ,         193 ,6/30/2025 0:00           ,                    7000000 ,             26
   217111 ,7/1/2020      ,20/21           ,         610 ,       631 ,Ajax            ,Chelsea        ,    40000000 ,           40000000 ,Hakim Ziyech              ,3/19/1993 0:00  ,Morocco                ,Attack     ,         180 ,6/30/2025 0:00           ,                   50000000 ,             27
   348795 ,7/1/2020      ,20/21           ,         150 ,       148 ,Real Betis      ,Tottenham      ,    32000000 ,           40000000 ,Giovani Lo Celso          ,4/9/1996 0:00   ,Argentina              ,Midfield   ,         177 ,6/30/2028 0:00           ,                   50000000 ,             24
   627228 ,7/1/2020      ,20/21           ,         776 ,       281 ,Coritiba FC     ,Man City       ,     6000000 ,            3600000 ,Yan Couto                 ,6/3/2002 0:00   ,Brazil                 ,Defender   ,         168 ,6/30/2025 0:00           ,                   25000000 ,             18
